,Name,Age,Salary,Department,Exp
0,Amit,31.0,2763688.477272727,Finance,9.0
1,Arjun,55.0,10000000.0,Finance,9.0
2,Neha,55.0,10000000.0,HR,3.0
3,John,200.0,10000000.0,HR,14.0
4,Priya,37.0,84762.0,HR,9.0
5,Riya,24.0,47189.0,HR,10.0
7,Riya,55.0,84762.0,Support,7.0
8,Arjun,46.0,2763688.477272727,Support,14.0
9,Neha,32.0,82292.0,IT,9.0
10,Karan,36.0,84762.0,Sales,9.0
11,John,200.0,62542.0,Sales,11.0
12,Sara,55.0,10000000.0,HR,9.0
14,Priya,55.0,84762.0,Finance,5.0
15,Sara,21.0,10000000.0,HR,9.0
16,Amit,200.0,84762.0,Admin,9.0
17,Tom,55.0,10000000.0,IT,9.0
18,Sara,200.0,10000000.0,HR,5.0
19,Amit,23.0,10000000.0,Admin,9.0
20,Riya,200.0,49504.0,HR,9.0
21,Neha,200.0,56404.0,Sales,9.0
23,Amit,22.0,37908.0,Finance,9.0
24,Riya,55.0,64691.0,Admin,20.0
25,Riya,200.0,84762.0,Sales,8.0
26,Amit,38.0,84762.0,Admin,1.0
29,Sara,57.0,10000000.0,Sales,9.0
30,Sara,55.0,10000000.0,Finance,18.0
31,Priya,28.0,59546.0,HR,20.0
32,Neha,30.0,50844.0,Admin,9.0
33,John,200.0,84762.0,Support,15.0
34,Tom,200.0,85342.0,HR,9.0
35,Amit,200.0,2763688.477272727,Sales,18.0
36,Sara,34.0,10000000.0,HR,7.0
38,Tom,55.0,10000000.0,HR,18.0
39,Priya,200.0,2763688.477272727,Support,9.0
40,Karan,55.0,84762.0,HR,15.0
41,John,31.0,61788.0,HR,9.0
42,Sam,55.0,84762.0,Sales,9.0
43,Riya,55.0,84762.0,Admin,9.0
44,Riya,20.0,2763688.477272727,Admin,9.0
45,Riya,200.0,2763688.477272727,Admin,9.0
46,Amit,20.0,2763688.477272727,Finance,2.0
47,Amit,200.0,80212.0,Support,9.0
49,Sara,55.0,84762.0,HR,9.0
50,Priya,55.0,10000000.0,HR,9.0
52,Sara,55.0,42715.0,Finance,5.0
53,Amit,40.0,10000000.0,IT,9.0
55,Arjun,23.0,84762.0,IT,9.0
57,Priya,28.0,84762.0,HR,9.0
58,Tom,40.0,67268.0,Support,0.0
59,Priya,55.0,10000000.0,Support,20.0
60,Neha,200.0,84762.0,Support,19.0
61,Amit,200.0,84762.0,HR,16.0
62,Karan,22.0,2763688.477272727,Sales,0.0
63,Tom,35.0,10000000.0,Finance,9.0
64,Tom,32.0,50607.0,Admin,1.0
65,John,55.0,84762.0,Admin,18.0
67,Tom,57.0,84762.0,Finance,7.0
68,Karan,200.0,2763688.477272727,Sales,9.0
69,Sam,55.0,2763688.477272727,Support,17.0
70,Amit,55.0,84762.0,Admin,9.0
